Time,U,V,W
6.4717497,0.21282069,0.77327251,0.036602937
6.4727497,0.21601109,0.77252731,0.037355319
6.4737497,0.21930017,0.7715804,0.038127167
6.4747497,0.22268444,0.77044796,0.038855203
6.4757497,0.2261548,0.76914294,0.039476331
6.4767497,0.22968726,0.76768603,0.039925659
6.4777497,0.23326572,0.76609524,0.040152834
6.4787497,0.23688561,0.76438608,0.040124894
6.4797497,0.24073699,0.76260314,0.039898356
6.4807497,0.24475856,0.76067028,0.0394105
6.4817497,0.24887923,0.75854039,0.038625727
6.4827497,0.2530427,0.75618457,0.037553003
6.4837497,0.25720948,0.75357814,0.036242282
6.4847497,0.26134495,0.7507024,0.034766849
6.4857497,0.26541486,0.74753612,0.033202181
6.4867497,0.26940226,0.74405955,0.031637602
6.4877497,0.27329921,0.74024599,0.030163081
6.4887497,0.27709875,0.73605951,0.028847168
6.4897497,0.28079682,0.7314854,0.027748268
6.4907497,0.28439338,0.72651025,0.026907846
6.4917497,0.28788442,0.72110972,0.026333057
6.4927497,0.29126431,0.71526267,0.026019175
6.4937497,0.2945319,0.70897623,0.025955803
6.4947497,0.29766769,0.70223791,0.026120598
6.4957497,0.30066851,0.69507567,0.026476195
6.4967497,0.30352856,0.68752148,0.026980726
6.4977497,0.30623768,0.67959505,0.027591563
6.4987497,0.30878835,0.67131954,0.028270687
6.4997497,0.311177,0.66272307,0.028980702
6.5007497,0.3133929,0.65383453,0.029698179
6.5017497,0.31543912,0.64466793,0.030398305
6.5027497,0.31731155,0.635238,0.031059305
6.5037497,0.31901468,0.62556599,0.031672892
6.5047497,0.32055461,0.61566609,0.032229817
6.5057497,0.32194136,0.60555384,0.032727888
6.5067497,0.32318567,0.59525031,0.033167704
6.5077497,0.3243072,0.58476617,0.033552325
6.5087497,0.32532045,0.57410608,0.033892398
6.5097497,0.3262259,0.56330434,0.034195532
6.5107497,0.32701968,0.55238068,0.034467676
6.5117497,0.32770474,0.54136104,0.034719361
6.5127497,0.32828416,0.53025998,0.034963337
6.5137497,0.32875913,0.5190961,0.035214979
6.5147497,0.32912818,0.50790439,0.035492031
6.5157497,0.32938779,0.49670499,0.0358126
6.5167497,0.32953899,0.48551858,0.036195297
6.5177497,0.32960404,0.47437522,0.036670372
6.5187497,0.32959793,0.4632962,0.037265545
6.5197497,0.32951166,0.45231826,0.038002342
6.5207497,0.32934757,0.44146987,0.038902996
6.5217497,0.32912392,0.43079526,0.039991457
6.5227497,0.32884852,0.42032449,0.041290863
6.5237497,0.32852698,0.41007859,0.042821212
6.5247497,0.32817478,0.40009168,0.04459607
6.5257497,0.32780303,0.39039178,0.046629367
6.5267497,0.32742425,0.3810264,0.048927942
6.5277497,0.32704938,0.37199699,0.051497942
6.5287497,0.32669937,0.36334684,0.054341395
6.5297497,0.32637315,0.35510686,0.057450528
6.5307497,0.32607825,0.34729609,0.06082891
6.5317497,0.32581951,0.33992809,0.064460035
6.5327497,0.32560524,0.33301338,0.068327494
6.5337497,0.32544027,0.32655534,0.072414725
6.5347497,0.32533335,0.32055116,0.076700699
6.5357497,0.32528574,0.31504488,0.08116857
6.5367497,0.32530859,0.31001359,0.08578897
6.5377497,0.32540057,0.3054292,0.090538832
6.5387497,0.32556007,0.30125329,0.095389057
6.5397497,0.32580066,0.29746922,0.10030457
6.5407497,0.32611161,0.29404341,0.10525851
6.5417497,0.32650918,0.2909603,0.11021418
6.5427497,0.32701581,0.28817184,0.11513846
6.5437497,0.32758765,0.28563946,0.12000193
6.5447497,0.32824519,0.28331547,0.12477029
6.5457497,0.32899203,0.28115257,0.1294112
6.5467497,0.32982909,0.2791022,0.13389228
6.5477497,0.33074184,0.27712089,0.13818411
6.5487497,0.33171982,0.27515631,0.14226031
6.5497497,0.33276152,0.27315333,0.14609361
6.5507497,0.33385197,0.2710567,0.1496551
6.5517497,0.33497014,0.26882225,0.15292889
6.5527497,0.33611572,0.26640738,0.15588719
6.5537497,0.33727351,0.26377708,0.15850848
6.5547497,0.3384389,0.26088502,0.16077842
6.5557497,0.33957395,0.25770378,0.16268535
6.5567497,0.34065881,0.25420403,0.16420654
6.5577497,0.34167218,0.25035616,0.16532974
6.5587497,0.34259157,0.24613426,0.16604697
6.5597497,0.34340413,0.24152497,0.16635065
6.5607497,0.34409291,0.23649813,0.16623661
6.5617497,0.34463405,0.23105599,0.16571044
6.5627497,0.34501753,0.2251958,0.16477303
6.5637497,0.34523915,0.21891946,0.16342253
6.5647497,0.34528641,0.21223666,0.16166882
6.5657497,0.34515975,0.20516346,0.15952863
6.5667497,0.34487035,0.19772702,0.15700986
6.5677497,0.34440153,0.18994286,0.15412264
6.5687497,0.34376057,0.18184301,0.15088182
6.5697497,0.34295444,0.1734591,0.14730613
6.5707497,0.34198469,0.16482671,0.14342344
6.5717497,0.34084424,0.15599691,0.13926194
6.5727497,0.33957873,0.14698959,0.13484653
6.5737497,0.33818572,0.13785566,0.13019426
6.5747497,0.33667579,0.128639,0.12533165
6.5757497,0.33506744,0.119371,0.12029473
6.5767497,0.33337806,0.11010657,0.11509892
6.5777497,0.33164992,0.10087855,0.10975925
6.5787497,0.32983438,0.091733602,0.10430214
6.5797497,0.32798075,0.082723954,0.098751658
6.5807497,0.32609246,0.0738485,0.093141456
6.5817497,0.32417829,0.065132857,0.087492669
6.5827497,0.32220975,0.05663631,0.081823196
6.5837497,0.32027885,0.048338626,0.076147593
6.5847497,0.31835961,0.040236378,0.070487552
6.5857497,0.3164483,0.032361816,0.064866149
6.5867497,0.31456087,0.024713264,0.059294825
6.5877497,0.31268756,0.017284912,0.053774113
6.5887497,0.31082986,0.010093624,0.0483235
6.5897497,0.30899157,0.0031229339,0.042946573
6.5907497,0.30716283,-0.0036986939,0.037644793
6.5917497,0.30532912,-0.010361877,0.032421657
6.5927497,0.30347904,-0.016860859,0.027271814
6.5937497,0.30160688,-0.023264919,0.022194014
6.5947497,0.29969048,-0.029619059,0.017182035
6.5957497,0.29772739,-0.035973377,0.012248471
6.5967497,0.29572649,-0.042349657,0.0073630566
6.5977497,0.29366587,-0.048764738,0.0025127765
6.5987497,0.29158544,-0.055237317,-0.0023033986
6.5997497,0.28944299,-0.061778361,-0.0070934899
6.6007497,0.28725257,-0.068428083,-0.011871536
6.6017497,0.28503193,-0.075219462,-0.016647076
6.6027497,0.28273568,-0.082224532,-0.021430634
6.6037497,0.28036728,-0.08943101,-0.026243519
6.6047497,0.27794421,-0.096859029,-0.031095994
6.6057497,0.27545114,-0.10453319,-0.035988764
6.6067497,0.27289251,-0.11245396,-0.040941957
6.6077497,0.27025496,-0.1206383,-0.045957889
6.6087497,0.26754691,-0.12910616,-0.051046469
6.6097497,0.26476479,-0.13786093,-0.056204862
6.6107497,0.26191546,-0.14688664,-0.061447696
6.6117497,0.25899625,-0.15618524,-0.066787539
6.6127497,0.25600002,-0.16575741,-0.072220979
6.6137497,0.25293351,-0.17559481,-0.077747622
6.6147497,0.24978627,-0.18569293,-0.083355204
6.6157497,0.24655316,-0.19604507,-0.089043757
6.6167497,0.24323826,-0.20660864,-0.094816438
6.6177497,0.23985762,-0.2173862,-0.10066409
6.6187497,0.23641347,-0.22836255,-0.10658578
6.6197497,0.23290973,-0.23952587,-0.11257272
6.6207497,0.22935158,-0.25087995,-0.11861219
6.6217497,0.22572308,-0.26240065,-0.12469404
6.6227497,0.222043,-0.27407558,-0.13080148
6.6237497,0.21829717,-0.28590089,-0.13691991
6.6247497,0.21448288,-0.29787385,-0.14302325
6.6257497,0.2106013,-0.30999129,-0.14908175
6.6267497,0.20665436,-0.32225365,-0.15506051
6.6277497,0.20261817,-0.33467728,-0.16091189
6.6287497,0.19848932,-0.34724821,-0.16657167
6.6297497,0.19427228,-0.35998853,-0.17195692
6.6307497,0.18993875,-0.37289895,-0.17698637
6.6317497,0.18546466,-0.38597559,-0.18155481
6.6327497,0.18085762,-0.39922941,-0.18552016
6.6337497,0.17608336,-0.41265629,-0.18874769
6.6347497,0.17113625,-0.42623993,-0.19106941
6.6357497,0.16604191,-0.43995631,-0.19231582
6.6367497,0.16080969,-0.45378607,-0.19229592
6.6377497,0.15546295,-0.46768542,-0.19083408
6.6387497,0.1500766,-0.48159657,-0.1877495
6.6397497,0.14469523,-0.49545906,-0.18289466
6.6407497,0.13935921,-0.50917962,-0.17616447
6.6417497,0.13419711,-0.52271804,-0.1674676
6.6427497,0.12929589,-0.53595808,-0.15682258
6.6437497,0.12469117,-0.54884425,-0.14427746
6.6447497,0.12054463,-0.56125391,-0.12997247
6.6457497,0.11693597,-0.57315264,-0.11413704
6.6467497,0.11387927,-0.58446869,-0.097074192
6.6477497,0.1114365,-0.59512752,-0.079143895
6.6487497,0.10959925,-0.60515955,-0.060715074
6.6497497,0.10838613,-0.61448754,-0.042335653
6.6507497,0.10782626,-0.62300931,-0.024532465
6.6517497,0.10796902,-0.63062358,-0.007919255
6.6527497,0.10880378,-0.63733768,0.0069735149
6.6537497,0.11043269,-0.6428206,0.019514806
6.6547497,0.11275839,-0.647179,0.029458485
6.6557497,0.1157207,-0.65053593,0.036860824
6.6567497,0.11912736,-0.65300269,0.041980432
6.6577497,0.12280371,-0.65483619,0.045227656
6.6587497,0.12661271,-0.65628453,0.047035633
6.6597497,0.13037775,-0.65746911,0.047844996
6.6607497,0.13407108,-0.65857634,0.04804901
6.6617497,0.13767754,-0.65967476,0.047927106
6.6627497,0.14125574,-0.66076184,0.047730582
6.6637497,0.14481969,-0.66188619,0.047671318
6.6647497,0.14849024,-0.66304614,0.047897811
6.6657497,0.15226657,-0.66422064,0.048461892
6.6667497,0.15620894,-0.66542312,0.049334976
6.6677497,0.16031577,-0.66663244,0.050413402
6.6687497,0.16457121,-0.66783794,0.051554403
6.6697497,0.16892323,-0.66906628,0.052585058
6.6707497,0.17327806,-0.67033146,0.053327305
6.6717497,0.17753103,-0.67168379,0.05363058
6.6727497,0.18159481,-0.67318429,0.053367527
6.6737497,0.18536865,-0.6748638,0.052481449
6.6747497,0.18875604,-0.67683805,0.050929987
6.6757497,0.19168692,-0.67921668,0.048757456
6.6767497,0.19417064,-0.68198048,0.04614946
6.6777497,0.1962918,-0.68509028,0.043336523
6.6787497,0.19815942,-0.68847003,0.040577578
6.6797497,0.19988631,-0.6920328,0.038086091
6.6807497,0.20156847,-0.69570827,0.036021786
6.6817497,0.20329146,-0.69941918,0.034461319
6.6827497,0.20505886,-0.70311188,0.03342111
6.6837497,0.20691931,-0.70673297,0.032869281
6.6847497,0.20897871,-0.71005641,0.032744553
6.6857497,0.21125932,-0.71298428,0.032914846
6.6867497,0.21374491,-0.71550157,0.033203773
6.6877497,0.21638417,-0.71764101,0.033442422
6.6887497,0.21909602,-0.71946835,0.033495619
6.6897497,0.22179259,-0.72106829,0.033270339
6.6907497,0.22439911,-0.72252141,0.03274002
6.6917497,0.22686724,-0.72390508,0.031935243
6.6927497,0.22916328,-0.72528585,0.030936325
6.6937497,0.23129594,-0.72671583,0.029871577
6.6947497,0.23327073,-0.72822246,0.02887818
6.6957497,0.23514399,-0.72980106,0.028099175
6.6967497,0.23699561,-0.73142788,0.027656611
6.6977497,0.23889342,-0.73306449,0.027623944
6.6987497,0.24090874,-0.73466793,0.028006899
6.6997497,0.24308428,-0.73618094,0.028742807
6.7007497,0.24548129,-0.73752811,0.029698286
6.7017497,0.2481288,-0.73865534,0.030699418
6.7027497,0.25101836,-0.73953064,0.031564312
6.7037497,0.25411273,-0.74015775,0.032118596
6.7047497,0.25733163,-0.74057558,0.03222805
6.7057497,0.26058651,-0.74084105,0.031796306
6.7067497,0.26372745,-0.74104432,0.03073649
6.7077497,0.26673028,-0.74116283,0.029024642
6.7087497,0.26961634,-0.74109554,0.026783969
6.7097497,0.2724154,-0.74077334,0.024179845
6.7107497,0.27517141,-0.74013906,0.021398792
6.7117497,0.27793459,-0.73915827,0.018623466
6.7127497,0.28074977,-0.73778759,0.016015313
6.7137497,0.28368692,-0.73599634,0.013664428
6.7147497,0.28677232,-0.73377236,0.011615966
6.7157497,0.29003603,-0.73108677,0.0098585906
6.7167497,0.29350983,-0.72789757,0.0083330291
6.7177497,0.29720337,-0.7241868,0.0069297765
6.7187497,0.30109158,-0.71995089,0.0055204132
6.7197497,0.3051669,-0.71511779,0.0039729723
6.7207497,0.3094169,-0.70963214,0.0021598592
6.7217497,0.3137991,-0.70341634,-3.1541347e-05
6.7227497,0.31825774,-0.69642303,-0.0026720479
6.7237497,0.32274929,-0.68860561,-0.0057923446
6.7247497,0.32724195,-0.67991924,-0.0093820326
6.7257497,0.33168409,-0.67034888,-0.013404856
6.7267497,0.33601559,-0.6598653,-0.017811817
6.7277497,0.3401691,-0.64847165,-0.022547728
6.7287497,0.34406665,-0.63620291,-0.027561758
6.7297497,0.34763229,-0.62310891,-0.032839706
6.7307497,0.35085041,-0.60925028,-0.038405062
6.7317497,0.35365487,-0.59466061,-0.044277273
6.7327497,0.35600254,-0.5793909,-0.050469848
6.7337497,0.35781131,-0.56353748,-0.056986047
6.7347497,0.35900512,-0.54721652,-0.063823616
6.7357497,0.35954165,-0.53054518,-0.070966024
6.7367497,0.35940315,-0.51367482,-0.078378633
6.7377497,0.35841361,-0.49636176,-0.086280345
6.7387497,0.35640434,-0.47832555,-0.094908298
6.7397497,0.35351122,-0.45988001,-0.10408052
6.7407497,0.34989489,-0.44143492,-0.11352407
6.7417497,0.34571258,-0.42334038,-0.12297956
6.7427497,0.34115933,-0.40585079,-0.13224956
6.7437497,0.33638851,-0.38919142,-0.14118472
6.7447497,0.3315256,-0.3735468,-0.1496864
6.7457497,0.32666498,-0.35902205,-0.15768385
6.7467497,0.32180725,-0.34566219,-0.16514819
6.7477497,0.31725155,-0.33412356,-0.1715964
6.7487497,0.31315298,-0.32455022,-0.17687002
6.7497497,0.30950726,-0.31665402,-0.18112449
6.7507497,0.30632303,-0.31011812,-0.18454255
6.7517497,0.3035514,-0.30468262,-0.18727564
6.7527497,0.30113419,-0.30014918,-0.1894397
6.7537497,0.29903419,-0.29635382,-0.19112259
6.7547497,0.2972232,-0.29317589,-0.19238745
6.7557497,0.29566678,-0.29058442,-0.19326095
6.7567497,0.2943444,-0.288523,-0.19377147
6.7577497,0.29326262,-0.28691228,-0.19394587
6.7587497,0.29239493,-0.28567891,-0.19381733
6.7597497,0.29169232,-0.28471332,-0.19342354
6.7607497,0.2911426,-0.28397724,-0.19279063
6.7617497,0.29070811,-0.28339395,-0.19200712
6.7627497,0.2903649,-0.28294503,-0.19110686
6.7637497,0.29004883,-0.28258272,-0.19009331
6.7647497,0.28974447,-0.28229696,-0.18895601
6.7657497,0.28947583,-0.28207955,-0.18768992
6.7667497,0.28926835,-0.28191931,-0.18628896
6.7677497,0.28915669,-0.2818228,-0.18476625
6.7687497,0.28915945,-0.28177945,-0.18312838
6.7697497,0.28926937,-0.28177928,-0.18139158
6.7707497,0.28947351,-0.2818109,-0.17957508
6.7717497,0.28976704,-0.28186481,-0.17771426
6.7727497,0.29016018,-0.28193377,-0.17583282
6.7737497,0.29065283,-0.28198422,-0.17395154
6.7747497,0.29122391,-0.28199124,-0.17208311
6.7757497,0.29185839,-0.28193203,-0.17024637
6.7767497,0.29252662,-0.28178626,-0.16846207
6.7777497,0.29323882,-0.28157483,-0.16668057
6.7787497,0.29401336,-0.2813272,-0.1648652
6.7797497,0.2948572,-0.28104728,-0.16300596
6.7807497,0.29577196,-0.28073143,-0.16110521
6.7817497,0.29675317,-0.28036626,-0.15916907
6.7827497,0.29780298,-0.27994218,-0.15720206
6.7837497,0.29891389,-0.27945332,-0.15521095
6.7847497,0.30008243,-0.27889442,-0.15319925
6.7857497,0.30129876,-0.27826525,-0.15116588
6.7867497,0.30255599,-0.27756026,-0.14911572
6.7877497,0.30385061,-0.2767765,-0.14705271
6.7887497,0.30518086,-0.2759135,-0.14497776
6.7897497,0.30654467,-0.27497901,-0.14289601
6.7907497,0.30793577,-0.27397889,-0.14082148
6.7917497,0.30934936,-0.27290554,-0.13875469
6.7927497,0.31077792,-0.27175629,-0.13669303
6.7937497,0.31221908,-0.27053265,-0.13464297
6.7947497,0.31367093,-0.26923395,-0.13260897
6.7957497,0.31513086,-0.26785778,-0.130606
6.7967497,0.31659772,-0.26640469,-0.12864345
6.7977497,0.31806761,-0.26488122,-0.12673055
6.7987497,0.31952955,-0.26328795,-0.12487622
6.7997497,0.32098002,-0.26162441,-0.12309564
6.8007497,0.32241082,-0.25989218,-0.12139783
6.8017497,0.32381892,-0.25808572,-0.11978561
6.8027497,0.32519824,-0.25620823,-0.11827081
6.8037497,0.32654603,-0.25426463,-0.116867
6.8047497,0.32785401,-0.25225387,-0.11558027
6.8057497,0.32911978,-0.25017842,-0.11442134
6.8067497,0.33033864,-0.24803984,-0.11339535
6.8077497,0.33151516,-0.24583248,-0.11252501
6.8087497,0.33264869,-0.24356005,-0.11181675
6.8097497,0.33373432,-0.24122138,-0.11127804
6.8107497,0.33476976,-0.2388183,-0.11091447
6.8117497,0.33575092,-0.23634983,-0.11073408
6.8127497,0.33667667,-0.23381618,-0.11073478
6.8137497,0.33754717,-0.23121328,-0.11091962
6.8147497,0.33835914,-0.22854052,-0.11128582
6.8157497,0.33911499,-0.22580007,-0.11183706
6.8167497,0.33982223,-0.22298661,-0.11257053
6.8177497,0.34048332,-0.22009611,-0.11347509
6.8187497,0.34110322,-0.21712948,-0.11454373
6.8197497,0.34168755,-0.21408061,-0.11577741
6.8207497,0.34224884,-0.21094892,-0.11716359
6.8217497,0.34279073,-0.2077343,-0.11868459
6.8227497,0.34331229,-0.20443601,-0.12033111
6.8237497,0.34382097,-0.20105518,-0.12208929
6.8247497,0.34432182,-0.19759371,-0.12394374
6.8257497,0.34481987,-0.1940477,-0.12587997
6.8267497,0.34532308,-0.19041625,-0.12787829
6.8277497,0.34583802,-0.18669632,-0.12992297
6.8287497,0.34637759,-0.18287983,-0.13199407
6.8297497,0.34695276,-0.17895943,-0.1340709
6.8307497,0.34757339,-0.17491748,-0.13611917
6.8317497,0.3482392,-0.17074923,-0.13810972
6.8327497,0.34894399,-0.16644992,-0.14001306
6.8337497,0.34967155,-0.16202977,-0.14180286
6.8347497,0.35043408,-0.15748982,-0.14345869
6.8357497,0.35123405,-0.15283332,-0.14495301
6.8367497,0.35205339,-0.14805819,-0.14625935
6.8377497,0.35290575,-0.14316817,-0.14735685
6.8387497,0.35379425,-0.13817179,-0.14821861
6.8397497,0.35470845,-0.13307729,-0.148824
6.8407497,0.35564823,-0.12789346,-0.14915741
6.8417497,0.35661649,-0.12262771,-0.14919948
6.8427497,0.3576114,-0.11729218,-0.14893584
6.8437497,0.35862982,-0.11189654,-0.14835468
6.8447497,0.35968299,-0.10644999,-0.14744593
6.8457497,0.36076321,-0.10096611,-0.14620529
6.8467497,0.36188854,-0.095449832,-0.14463023
6.8477497,0.36303874,-0.089923619,-0.14272538
6.8487497,0.3642297,-0.084393953,-0.14050064
6.8497497,0.36544212,-0.078878274,-0.13797199
6.8507497,0.36668352,-0.073389225,-0.13515713
6.8517497,0.36802034,-0.067973578,-0.13208475
6.8527497,0.36932021,-0.062567679,-0.12878903
6.8537497,0.37056382,-0.057223408,-0.12530375
6.8547497,0.37187149,-0.051889756,-0.12167506
6.8557497,0.37318758,-0.046567167,-0.11794784
6.8567497,0.37454592,-0.041283764,-0.11417047
6.8577497,0.37591881,-0.03602111,-0.11039515
6.8587497,0.37730341,-0.030748925,-0.10668279
6.8597497,0.37867477,-0.025497929,-0.1030949
6.8607497,0.38003198,-0.020242691,-0.09968453
6.8617497,0.38135785,-0.014888362,-0.096506945
6.8627497,0.38263195,-0.0095357751,-0.093616039
6.8637497,0.38383273,-0.0041393889,-0.091059228
6.8647497,0.3849393,0.0013266919,-0.088876837
6.8657497,0.38593172,0.0069991229,-0.087106488
6.8667497,0.38680342,0.012759053,-0.085773119
6.8677497,0.38752045,0.018965734,-0.08489927
6.8687497,0.38805222,0.025511475,-0.084492248
6.8697497,0.38836469,0.032403855,-0.0845517
6.8707497,0.38844664,0.039594938,-0.085063325
6.8717497,0.38826474,0.047140929,-0.086008644
6.8727497,0.38778986,0.055059187,-0.087361161
6.8737497,0.38701602,0.063372825,-0.089080383
6.8747497,0.38592256,0.072082414,-0.091117466
6.8757497,0.38447978,0.081184216,-0.093418551
6.8767497,0.38271074,0.090693625,-0.095932488
6.8777497,0.38062839,0.10059446,-0.098602114
6.8787497,0.37829447,0.11080933,-0.10136922
6.8797497,0.37551886,0.12141567,-0.1041813
6.8807497,0.37237616,0.13234323,-0.1069888
6.8817497,0.36884544,0.14353637,-0.10974868
6.8827497,0.36496242,0.15496021,-0.11241725
6.8837497,0.36071521,0.16653998,-0.11496624
6.8847497,0.35613482,0.17822769,-0.11737094
6.8857497,0.35124665,0.18999263,-0.11961739
6.8867497,0.34606073,0.20176279,-0.12165651
6.8877497,0.3406203,0.21354151,-0.1234908
6.8887497,0.33494273,0.22527898,-0.12511068
6.8897497,0.32906469,0.23692371,-0.12650516
6.8907497,0.32299465,0.24845869,-0.127662
6.8917497,0.31676317,0.2598599,-0.128558
6.8927497,0.31044466,0.27109593,-0.12917596
6.8937497,0.30402425,0.28217009,-0.12949932
6.8947497,0.29756755,0.29305634,-0.129493
6.8957497,0.29110278,0.30374368,-0.12911887
6.8967497,0.28468297,0.31422427,-0.12834262
6.8977497,0.2783435,0.3245089,-0.12713181
6.8987497,0.27212644,0.33459211,-0.12546253
6.8997497,0.26605235,0.34446185,-0.12329502
6.9007497,0.26017094,0.35414017,-0.12062101
6.9017497,0.25449231,0.36365605,-0.11744478
6.9027497,0.24902402,0.37299123,-0.11377369
6.9037497,0.24376364,0.38215541,-0.1096302
6.9047497,0.23870871,0.39117409,-0.10505573
6.9057497,0.23386816,0.40004634,-0.10010722
6.9067497,0.22919693,0.40880408,-0.094856187
6.9077497,0.22465199,0.41748216,-0.089357749
6.9087497,0.22021932,0.42610303,-0.083708554
6.9097497,0.21585184,0.43467339,-0.077997114
6.9107497,0.21150297,0.44322523,-0.072313552
6.9117497,0.20719557,0.4518009,-0.066718564
6.9127497,0.20289875,0.46041541,-0.061275788
6.9137497,0.19851025,0.46908292,-0.056007622
6.9147497,0.19403336,0.47780473,-0.050901197
6.9157497,0.18947428,0.48659121,-0.045926322
6.9167497,0.18480518,0.49548008,-0.041008098
6.9177497,0.18002193,0.50447024,-0.036043929
6.9187497,0.17516612,0.51359124,-0.030875413
6.9197497,0.1701526,0.52284411,-0.025328232
6.9207497,0.16496148,0.53221811,-0.019204727
6.9217497,0.15962861,0.5417555,-0.012290843
6.9227497,0.15416466,0.55144101,-0.0044052496
6.9237497,0.14844139,0.56129602,0.0046345961
6.9247497,0.14250448,0.57130199,0.014966785
6.9257497,0.1363096,0.58139231,0.026739251
6.9267497,0.12982148,0.59163349,0.040069481
6.9277497,0.12308505,0.60194132,0.05477489
6.9287497,0.11618304,0.61218058,0.070524407
6.9297497,0.10925056,0.62226535,0.086843491
6.9307497,0.10240752,0.63206747,0.10316449
6.9317497,0.095814898,0.64144794,0.11892876
6.9327497,0.089618251,0.65037168,0.13358115
6.9337497,0.08407947,0.65874004,0.14640955
6.9347497,0.079193044,0.66670422,0.15714162
6.9357497,0.074734411,0.67429754,0.16577689
6.9367497,0.070649892,0.68158564,0.17241086
6.9377497,0.06676812,0.68861216,0.17719911
6.9387497,0.062925981,0.69544792,0.18032789
6.9397497,0.058993812,0.70213245,0.18193643
6.9407497,0.0549377,0.70871192,0.18222883
6.9417497,0.050598921,0.71533338,0.18132847
6.9427497,0.046200021,0.72176704,0.17930963
6.9437497,0.041997205,0.72770054,0.17631404
6.9447497,0.038218079,0.7329221,0.17250825
6.9457497,0.034941121,0.73729228,0.16805547
6.9467497,0.032352338,0.7406113,0.16305772
6.9477497,0.030465971,0.74281284,0.1576098
6.9487497,0.029108538,0.74412706,0.15173555
6.9497497,0.028135779,0.74476742,0.14532934
6.9507497,0.027452449,0.74491558,0.13826661
6.9517497,0.027008574,0.74450473,0.13051479
6.9527497,0.026880266,0.7434508,0.12211007
6.9537497,0.02699638,0.74170763,0.1131585
6.9547497,0.027363197,0.73935411,0.10382242
6.9557497,0.028004737,0.7364067,0.094302816
6.9567497,0.028984127,0.73293536,0.084874254
6.9577497,0.030351963,0.72906098,0.075817996
6.9587497,0.032200046,0.72492347,0.067438598
6.9597497,0.034547266,0.72062843,0.060031926
6.9607497,0.037357572,0.71630119,0.053783274
6.9617497,0.0404323,0.71199797,0.048791896
6.9627497,0.043619566,0.70779094,0.045068644
6.9637497,0.046839624,0.70377377,0.042520246
6.9647497,0.050007958,0.69999092,0.040986281
6.9657497,0.053118848,0.69642681,0.040245506
6.9667497,0.05621755,0.69311608,0.040071759
6.9677497,0.059349463,0.69000164,0.040204348
6.9687497,0.062488208,0.6870524,0.040446328
6.9697497,0.065761745,0.68433155,0.040606754
6.9707497,0.069354411,0.68189349,0.040474455
6.9717497,0.073246319,0.67976674,0.039857933
6.9727497,0.077463367,0.67798264,0.038705146
6.9737497,0.081952512,0.67655904,0.037041975
6.9747497,0.086697203,0.67557267,0.03491977
6.9757497,0.091446519,0.67517573,0.032505188
6.9767497,0.096157518,0.67534928,0.029958385
6.9777497,0.10065326,0.67622043,0.027395769
6.9787497,0.10488567,0.67786969,0.024891003
6.9797497,0.10872674,0.68041005,0.022476073
6.9807497,0.1121587,0.68383896,0.020027001
6.9817497,0.11518219,0.68804329,0.017417911
6.9827497,0.11792155,0.69285419,0.014555054
6.9837497,0.12060899,0.69802948,0.011360701
6.9847497,0.12340711,0.70322394,0.0078010595
6.9857497,0.12651132,0.70811122,0.0039072224
6.9867497,0.13017836,0.71236587,-0.00021821107
6.9877497,0.13445544,0.71576639,-0.004458068
6.9887497,0.13939375,0.71815116,-0.0086590277
6.9897497,0.1448869,0.71956965,-0.012669923
6.9907497,0.15076192,0.72012448,-0.016351066
6.9917497,0.15685265,0.72003379,-0.01960972
6.9927497,0.16293188,0.71954924,-0.022386491
6.9937497,0.16878395,0.71894521,-0.024664435
6.9947497,0.17419334,0.7184632,-0.026465644
6.9957497,0.17902802,0.71830658,-0.027754812
6.9967497,0.18327946,0.71856906,-0.028517582
6.9977497,0.1869345,0.71928789,-0.028852141
6.9987497,0.1900656,0.72043517,-0.028925859
6.9997497,0.1927728,0.72193564,-0.028957787
7.0007497,0.19524005,0.72362098,-0.029139939
7.0017497,0.19763847,0.72530192,-0.029647353
7.0027497,0.20027556,0.72666003,-0.030687148
7.0037497,0.20328289,0.72755408,-0.032300982
7.0047497,0.2066574,0.7279502,-0.034456672
7.0057497,0.21035254,0.72787872,-0.037087512
7.0067497,0.21418067,0.72745302,-0.040138453
7.0077497,0.21791109,0.72678641,-0.043656611
7.0087497,0.22164335,0.72584962,-0.047556736
7.0097497,0.22534378,0.72467021,-0.0517243
7.0107497,0.2289774,0.72330609,-0.056064888
7.0117497,0.23251106,0.72180195,-0.060481198
7.0127497,0.23593685,0.72018741,-0.064880283
7.0137497,0.23925344,0.71846272,-0.069202166
7.0147497,0.24248071,0.71659992,-0.073404756
7.0157497,0.24567256,0.71454875,-0.077458814
7.0167497,0.24890526,0.71220712,-0.081332516
7.0177497,0.25221123,0.70947442,-0.085000014
7.0187497,0.25561387,0.70625797,-0.088434643
7.0197497,0.25909201,0.70250942,-0.091605769
7.0207497,0.2626094,0.6982082,-0.094487822
7.0217497,0.26611544,0.69337177,-0.097067574
7.0227497,0.26954197,0.68804925,-0.099353765
7.0237497,0.27282252,0.68231336,-0.10137472
7.0247497,0.27588529,0.67625633,-0.10319723
7.0257497,0.27867682,0.66997585,-0.10491402
7.0267497,0.28116767,0.66356494,-0.10664016
7.0277497,0.28334886,0.65710902,-0.10850596
7.0287497,0.2852324,0.65066908,-0.11063593
